2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-52.098, 	-52.098, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-52.098, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-52.098, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-52.098, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-52.098, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-52.098, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-52.098, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-52.098, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-52.098, 	0.0, 	0, 	-7.10543e-17
2, 	-52.098, 	-52.098, 	0.0, 	0, 	-7.10543e-17
